#cohort_name	a_genotype	b_genotype	nsig	n_tests_performed	hpo_item	with_geno_a	with_geno_b	pval	adj_pval
ATP13A2	OMIM:606693	OMIM:617225	2	24	Bradykinesia [HP:0002067]	29/31 (94%)	4/10 (40%)	0.001	0.013
ATP13A2	OMIM:606693	OMIM:617225	2	25	Bradykinesia [HP:0002067]	29/31 (94%)	4/10 (40%)	0.001	0.013
ATP13A2	OMIM:606693	OMIM:617225	2	25	Parkinsonism [HP:0001300]	27/27 (100%)	3/11 (27%)	3.37e-06	8.43e-05
ATP13A2	OMIM:606693	OMIM:617225	2	27	Parkinsonism [HP:0001300]	28/28 (100%)	3/11 (27%)	2.68e-06	7.24e-05
ATP13A2	OMIM:606693	OMIM:617225	2	24	Parkinsonism [HP:0001300]	27/27 (100%)	3/11 (27%)	3.37e-06	8.10e-05
ATP13A2	OMIM:606693	OMIM:617225	2	27	Bradykinesia [HP:0002067]	30/32 (94%)	4/10 (40%)	9.15e-04	0.012
BRD4	NIPBL	BRD4	1	33	Intrauterine growth retardation [HP:0001511]	37/45 (82%)	2/9 (22%)	9.45e-04	0.031
EHMT1	N Term Frameshift	other	2	20	Intellectual disability [HP:0001249]	4/8 (50%)	107/116 (92%)	0.004	0.042
EHMT1	N Term Frameshift	other	2	20	Attention deficit hyperactivity disorder [HP:0007018]	4/8 (50%)	3/95 (3%)	5.02e-04	0.010
FBN1	missense	other	6	11	Ectopia lentis [HP:0001083]	68/87 (78%)	11/22 (50%)	0.015	0.047
FBN1	missense	other	6	11	Aortic root aneurysm [HP:0002616]	25/115 (22%)	11/23 (48%)	0.017	0.047
FBN1	exon 37	other	3	9	Arachnodactyly [HP:0001166]	0/8 (0%)	52/95 (55%)	0.003	0.008
FBN1	missense	other	6	11	Short stature [HP:0004322]	32/78 (41%)	1/13 (8%)	0.027	0.050
FBN1	TB domain	cbEGF	5	8	Ectopia lentis [HP:0001083]	9/18 (50%)	48/59 (81%)	0.013	0.021
